,,,209085,209732,210210,219349,209130,210776,210780,210781,250294
Period,Institution Name ,SNL Institution Key ,Total Reserves ($000),Net Deferred Tax Asset ($000),Disallowed Deferred Taxes ($000),Net Inc: Noncontrolling Interests ($000),GRB: Total Equity Capital ($000),Less:Purchase of Treasury Stck ($000),Dividends on Preferred Stock ($000),Dividends on Common Stock ($000),B3/GRB: Tier 1 Common Capital (CET1) ($000)
2014Q3,MUFG Americas Holdings Corporation,1022285,"528,571","7,187",NA,"-4,677","15,050,477",0,0,0,"12,188,678"
2014Q3,"MutualFirst Financial, Inc.",4050583,"13,249","13,328","6,497",0,"122,142",0,0,575,"112,147"
2014Q3,MVB Financial Corp.,4093237,"6,964","2,657",0,0,"110,658",0,144,317,"78,776"
2014Q3,N W Services Corporation,1018279,"4,437",0,0,0,"-4,931",0,0,0,-720
2014Q3,"Nacogdoches Commercial Bancshares, Inc.",1018875,"3,633","1,234",0,0,"56,673",0,226,25,"44,798"
2014Q3,Narragansett Financial Corp.,1981063,"6,276","2,938",0,7,"99,649",0,0,0,"90,619"
2014Q3,"NASB Financial, Inc.",4014500,"15,489","7,910",NA,0,"199,892","8,411",0,786,NA
2014Q3,"NATCOM Bancshares, Inc.",4008289,"5,041",0,0,0,"62,143",0,0,867,"55,007"
2014Q3,National Americas Holdings LLC,4217786,"47,518","44,384",0,0,"1,199,694",0,0,"34,000","547,140"
2014Q3,"National Bancorp, Inc.",1023582,"4,408","6,563","4,562",-12,"48,317",0,0,0,"41,924"
2014Q3,National Bank Holdings Corporation,4244066,"16,591","50,601",0,0,"808,962","54,116",0,"2,159","729,216"
2014Q3,National Bank of Indianapolis Corporation,1024165,"12,452","5,842",0,0,"110,990",497,0,0,"108,560"
2014Q3,"National Bankshares, Inc.",100895,"8,031","6,214",0,0,"162,822",0,0,0,"164,342"
2014Q3,National Commerce Corporation,4161782,"9,018","6,561","1,146",208,"96,909",0,0,0,"71,992"
2014Q3,National Consumer Cooperative Bank,1031136,"13,415",839,NA,0,"242,341",0,0,0,NA
2014Q3,"National Penn Bancshares, Inc.",100383,"88,927","59,478",0,0,"1,107,184",0,0,"13,925","852,023"
2014Q3,"National United Bancshares, Inc.",4076619,"6,392","1,408",0,0,"58,001",0,0,710,"57,684"
2014Q3,Naugatuck Valley Financial Corporation,4093630,"6,971",0,NA,0,"59,432",0,0,0,NA
2014Q3,"NB&T Financial Group, Inc.",1017827,"3,911",0,0,0,"71,265",432,0,"1,029","66,626"
2014Q3,NBC Corporation of Oklahoma,1017687,"4,840",0,0,0,"31,123",0,0,538,"30,962"
2014Q3,NBT Bancorp Inc.,100374,"69,334","15,321",0,0,"857,440",0,0,"9,228","596,337"
2014Q3,NEB Corporation,1021084,"31,503","18,218",0,19,"332,169",0,0,0,"323,810"
2014Q3,"Neighbor Insurance Agency, Inc.",1020973,"6,226",155,0,0,"88,408",0,0,"1,040","85,730"
2014Q3,New Hampshire Mutual Bancorp,4327187,"7,372","1,731",0,0,"150,738",0,0,0,"139,524"
2014Q3,"New Hampshire Thrift Bancshares, Inc.",101917,"9,526",0,NA,0,"153,949",0,58,"1,071",NA
2014Q3,"New Peoples Bankshares, Inc.",4073234,"10,454","5,167","3,866",0,"40,667",0,0,0,"37,218"
2014Q3,"New York Community Bancorp, Inc.",1024119,"185,426",0,0,0,"5,777,998",178,0,"110,579","3,356,998"
2014Q3,New York Private Bank & Trust Corporation,4089972,"81,403","69,381",0,801,"813,767",0,0,0,"819,104"
2014Q3,NewBridge Bancorp,100346,"22,501","34,143","21,680",0,"228,431",0,0,0,"178,751"
2014Q3,"Newburyport Five Cents Bancorp, MHC",4303395,"5,420","2,495",0,0,"116,959",0,0,0,"112,269"
2014Q3,"Newfield Bancorp, Inc.",1023103,"4,417","1,545",0,0,"50,556",704,0,286,"50,310"
2014Q3,"NewFirst Financial Group, Inc.",4092218,"6,335",0,0,0,"53,554",0,0,"1,352","51,304"
2014Q3,"NexBank Capital, Inc.",4072650,"9,050",0,NA,0,"113,916",0,0,0,NA
2014Q3,NI Bancshares Corporation,1023084,"3,344",134,0,0,"56,633",0,0,0,"52,750"
2014Q3,"Nicolet Bankshares, Inc.",4076774,"10,052","6,343",0,23,"109,676",0,61,0,"79,117"
2014Q3,"Nodaway Valley Bancshares, Inc.",1017708,"10,214",0,0,0,"74,359",175,0,"1,749","62,367"
2014Q3,"North American Bancshares, Inc.",1018987,"21,850","11,785",0,0,"238,904",0,0,"2,600","209,630"
2014Q3,North Shore Bancorp,1032895,"5,364","3,346",0,NA,"70,555",NA,NA,NA,"68,439"
2014Q3,North State Bancorp,4077775,"7,065","1,972",0,0,"46,585",0,0,0,"46,424"
2014Q3,Northeast Bancorp,101687,"1,539","2,077",0,0,"113,242",94,0,102,"113,130"
2014Q3,"Northern Bancorp, Inc.",1021843,"15,066","10,150",0,0,"106,861",0,78,0,"103,135"
2014Q3,"Northern Bankshares, Inc.",1021237,"9,935",0,0,0,"24,487",0,0,693,"24,232"
2014Q3,Northern States Financial Corporation,100809,"8,407",639,0,0,"32,060",0,0,0,"33,005"
2014Q3,Northern Trust Corporation,100386,"269,372",0,NA,0,"8,542,392","77,332",0,"79,283","7,812,324"
2014Q3,"Northfield Bancorp, Inc.",4087277,"26,277","27,425",NA,0,"617,841","31,482",0,"3,098",NA
2014Q3,Northfield Mutual Holding Company,4065673,"6,127","3,581",0,0,"97,323",0,0,0,"98,147"
2014Q3,"Northrim BanCorp, Inc.",4073343,"16,727","10,279",0,190,"159,116",0,0,"1,236","151,162"
2014Q3,"Northway Financial, Inc.",1137112,"10,105","1,747",0,0,"88,765",0,59,880,"56,048"
2014Q3,"Northwest Bancorporation of Illinois, Inc.",1021136,"1,907",0,0,0,"-29,177",0,0,0,NA
2014Q3,"Northwest Bancorporation, Inc.",1024024,"5,887",478,0,0,"37,698",0,0,0,"36,840"
2014Q3,"Northwest Bancshares, Inc.",1137118,"71,650","5,704",NA,0,"1,076,721",0,0,"12,068",NA
2014Q3,Northwest Financial Corp.,1023694,"15,713",586,0,0,"145,979",0,0,789,"133,120"
2014Q3,NorthWest Indiana Bancorp,1024343,"6,231","2,879",849,0,"74,100",0,0,711,"70,996"
2014Q3,"Norway Bancorp, MHC",4050476,"8,278",0,0,0,"133,933",0,0,0,"126,171"
2014Q3,Norwood Financial Corp.,1024923,"5,651","3,692",0,0,"97,407",0,0,"1,094","87,318"
2014Q3,"NVE Bancorp, MHC",1032001,"2,317","5,200",0,0,"88,232",0,0,0,"87,726"
2014Q3,Oak Valley Bancorp,4206680,"7,541","2,772",0,0,"72,793",0,0,525,"71,296"
2014Q3,"Ocean Bankshares, Inc.",1020194,"32,851","134,130","121,730",0,"319,140",0,0,0,"205,378"
2014Q3,Ocean Shore Holding Co.,4044696,"3,280","4,231",NA,0,"105,148","4,236",0,406,NA
2014Q3,OceanFirst Financial Corp.,102614,"16,310","15,642",NA,0,"218,650",542,0,"2,007",NA
2014Q3,"OceanPoint Financial Partners, MHC",4095990,"7,618",203,0,0,"128,535",0,0,0,"120,540"
2014Q3,"Oconomowoc Bancshares, Inc.",1024695,"6,152","1,799",0,0,"65,082",0,0,0,"61,962"
2014Q3,OFG Bancorp,1032005,"127,085","121,217","71,037",0,"929,998",1,"3,465","3,604","571,797"
2014Q3,Ohio Valley Banc Corp.,1023841,"6,964","3,327",0,0,"85,963",0,0,861,"83,921"
2014Q3,"Ohnward Bancshares, Inc.",1020985,"8,810","2,276",0,0,"121,275",0,0,0,"113,821"
2014Q3,"Old Florida Bancshares, Inc.",1018252,"9,450","4,902",0,33,"145,626",0,0,0,"136,423"
2014Q3,"Old Line Bancshares, Inc.",4088384,"3,872","19,844","9,042",0,"133,246",0,0,539,"112,367"
2014Q3,Old National Bancorp,100391,"48,279","134,633","50,047",0,"1,407,180","13,687",0,"12,635","872,756"
2014Q3,Old Point Financial Corporation,1017985,"7,025","5,639",0,0,"86,928",0,0,347,"93,375"
2014Q3,"Old Second Bancorp, Inc.",100625,"23,330","71,375","65,260",0,"192,691",0,"1,065",0,"86,768"
2014Q3,"Olney Bancshares of Texas, Inc.",1024326,"16,241",0,0,0,"267,081",0,0,"5,214","191,154"
2014Q3,"Olympic Bancorp, Inc.",1974105,"6,820",0,0,0,"102,577",0,0,749,"84,402"
2014Q3,One American Corp.,1018151,"11,748","3,414",0,0,"97,230",101,0,431,"96,858"
2014Q3,Oneida Financial Corp.,4040228,"3,491","5,810",NA,3,"94,857",0,0,843,NA
2014Q3,"Orange County Bancorp, Inc.",4163597,"4,606","4,101",0,0,"98,816",0,0,802,"90,275"
2014Q3,Orient Bancorporation,1016710,"10,463",0,0,0,"45,811",0,0,0,"43,452"
2014Q3,Oritani Financial Corp.,4047189,"31,569","35,849",NA,0,"519,849","10,195",0,"7,391",NA
2014Q3,"Orrstown Financial Services, Inc.",100631,"16,019",0,0,0,"106,518",0,0,0,"105,963"
2014Q3,"Ottawa Bancshares, Inc.",1017196,"3,333",0,0,0,"46,481",0,0,0,"45,631"
2014Q3,Ouachita Bancshares Corp.,1032768,"4,991",0,0,0,"59,438",0,0,"1,500","57,231"
2014Q3,Oxford Financial Corporation,1021933,"3,523",0,0,0,"21,579",0,0,0,"20,762"
2014Q3,Pacific City Financial Corporation,4165699,"9,925","4,894",0,0,"83,770",0,56,0,"84,233"
2014Q3,Pacific Coast Bankers' Bancshares,1984150,"3,787","3,640",0,0,"48,943",0,63,0,"43,347"
2014Q3,Pacific Continental Corporation,4049245,"15,722","7,247",0,0,"182,537",0,0,"2,308","155,541"
2014Q3,Pacific Financial Corporation,1032879,"8,255","4,072",0,0,"73,257",0,0,0,"60,002"
2014Q3,Pacific Mercantile Bancorp,4055039,"13,170","6,160","5,310",0,"117,524",0,0,0,"101,675"
2014Q3,"Pacific Premier Bancorp, Inc.",109020,"10,767","10,721","4,019",0,"197,857",0,0,0,"168,727"
2014Q3,PacWest Bancorp,4053613,"81,898","331,176","178,615",0,"3,478,246",0,0,"25,738","1,544,779"
2014Q3,"Paducah Bank Shares, Inc.",1018623,"5,865",0,0,0,"72,629",0,0,"1,531","65,183"
2014Q3,Palm Bancorp,1019076,"4,536",503,0,0,"97,053",0,0,653,"95,295"
2014Q3,"Palmetto Bancshares, Inc.",1017943,"15,366","18,109","10,288",0,"131,335",0,0,640,"129,810"
2014Q3,Paragon Commercial Corporation,4072049,"7,009","5,919",188,0,"84,341",0,0,0,"83,528"
2014Q3,"Park Bancorporation, Inc.",1021547,"11,764","2,825",0,0,"55,759",0,176,0,"47,967"
2014Q3,Park National Corporation,100396,"57,674","5,927",0,0,"688,016",0,0,"14,487","629,602"
2014Q3,Park Sterling Corporation,4274392,"9,458","37,869","29,174",0,"271,134",0,0,897,"203,189"
2014Q3,"Parke Bancorp, Inc.",4101917,"17,723","12,835","1,488","1,233","100,766",0,0,598,"79,294"
2014Q3,"Parkway Bancorp, Inc.",1021005,"32,895","17,026","5,249",0,"193,536",0,0,0,"177,938"
2014Q3,Passumpsic Bancorp,1025020,"4,249",901,0,0,"67,682",0,0,0,"51,507"
2014Q3,"Patriot Bancshares, Inc.",4110130,"12,651","6,938",0,0,"117,836",0,922,0,"62,015"
2014Q3,Peapack-Gladstone Financial Corporation,1137117,"18,299","11,662",0,0,"188,070",0,0,608,"186,334"
2014Q3,"Pedcor Capital, LLC",4143137,"1,183",0,0,-337,"43,592",0,0,0,"43,550"
2014Q3,"Pedcor Financial, LLC",4101907,"1,286","4,617",NA,147,"17,122",0,0,0,NA
2014Q3,Penn Liberty Financial Corp.,4093973,"6,207","2,327",0,0,"63,741",55,50,0,"43,599"
2014Q3,"Penns Woods Bancorp, Inc.",100637,"9,250","7,036","6,928",0,"137,004",510,0,"2,266","111,371"
2014Q3,Peoples Bancorp,1016775,"13,899","2,410",0,0,"139,291",91,0,0,"139,291"
2014Q3,Peoples Bancorp Inc.,100532,"17,556","9,824",0,0,"319,332",48,0,"1,675","232,720"
2014Q3,"Peoples Bancorp of North Carolina, Inc.",4050385,"12,343","3,414",0,0,"96,207",0,0,227,"91,818"
2014Q3,"Peoples Bancorp, Inc.",1021530,"6,636",0,0,0,"60,662",0,0,906,"53,812"
2014Q3,"Peoples Federal Bancshares, Inc.",4253727,"4,026","5,238",NA,0,"103,890",41,0,289,NA
2014Q3,Peoples Financial Corporation,1019929,"11,010","7,620",0,0,"102,373",0,0,0,"103,612"
2014Q3,Peoples Financial Services Corp.,1020405,"10,229","3,497",0,0,"246,069",0,0,"2,340","175,596"
2014Q3,"People's United Financial, Inc.",4147129,"196,881",0,NA,0,"4,655,037",110,0,"49,434",NA
2014Q3,People's Utah Bancorp,4048950,"14,490","8,081",0,0,"155,198",0,0,0,"153,795"
2014Q3,"PeoplesBancorp, MHC",4092212,"11,580","13,803",0,0,"175,996",0,0,0,"184,317"
2014Q3,"PeoplesSouth Bancshares, Inc.",1023342,"5,049","4,933",0,0,"42,515",0,0,765,"45,425"
2014Q3,"Persons Banking Company, Inc.",1018047,"3,266",0,0,0,"12,049",0,0,0,"13,509"
2014Q3,"Pinnacle Bancorp, Inc.",1017023,"88,255",0,0,153,"825,244",0,0,"13,800","720,072"
2014Q3,Pinnacle Financial Corporation,1018216,"4,798",0,0,0,"63,283",84,0,"1,236","54,738"
2014Q3,"Pinnacle Financial Partners, Inc.",4055925,"66,160","22,253",0,0,"781,934",0,0,"2,856","533,787"
2014Q3,"Pioneer Bancorp, Inc.",4089672,"3,456",0,NA,0,"64,499",10,0,660,NA
2014Q3,"Plains Bancorp, Inc.",1018905,"10,234",0,0,0,"97,547",389,0,"2,618","88,280"
2014Q3,"Planters Financial Group, Inc.",4072046,"9,482",231,0,0,"70,278",0,0,873,"65,666"
2014Q3,Planters Holding Company,1018412,"6,622","1,819",0,0,"69,908",0,0,0,"67,774"
2014Q3,"Platte Valley Financial Service Companies, Inc.",1032817,"11,254","3,395",0,0,"89,513",0,0,632,"83,664"
2014Q3,Plumas Bancorp,4074251,"5,251","2,854",0,0,"34,688",0,0,0,"35,228"
2014Q3,PNBK Holdings LLC,4247771,"2,670","16,812","11,570","2,713","73,648",0,0,0,"49,535"
2014Q3,"PNC Financial Services Group, Inc.",100406,"3,406,278",0,NA,"2,101","44,481,002","362,068","68,851","255,436","30,751,836"
2014Q3,"Ponkapoag Bancorp, MHC",4093201,"6,473","5,880","1,800",0,"48,008",0,0,0,"48,175"
2014Q3,"Popular, Inc.",100165,"611,000","758,000","618,000",0,"4,298,000","2,000","1,000",0,"3,303,000"
2014Q3,"Porter Bancorp, Inc.",1022071,"24,198",0,0,0,"29,328",0,787,0,"-7,204"
2014Q3,"Post Oak Bancshares, Inc.",4235402,"9,250","2,823","2,823",0,"98,361",212,0,0,"95,652"
2014Q3,"Premier Financial Bancorp, Inc.",101237,"10,180","1,800",0,0,"148,234",0,190,974,"109,572"
2014Q3,"Presidential Holdings, Inc.",4044765,"4,199","3,470",NA,1,"40,744",0,0,0,NA
2014Q3,Prime Banc Corp.,1023212,"3,644","1,263",496,0,"55,592",0,25,288,"43,778"
2014Q3,PriorityOne Capital Corporation,1018194,"8,035",0,0,0,"55,683",0,0,820,"54,209"
2014Q3,"PrivateBancorp, Inc.",1023170,"154,620","98,347",0,0,"1,435,309",32,0,784,"1,318,363"
2014Q3,Progress Financial Corporation,4393096,"4,209","2,624",0,0,"56,455",171,0,0,"57,133"
2014Q3,Prophetstown Banking Co.,1024265,"10,947","1,132",0,0,"72,685",0,0,0,"67,326"
2014Q3,"Prosperity Bancshares, Inc.",1018962,"77,613","86,209",0,0,"3,182,949",0,0,"16,741","1,252,357"
2014Q3,Provident Bancorp,4054764,"6,712","3,035",0,0,"74,714",0,86,0,"55,543"
2014Q3,"Provident Financial Holdings, Inc.",102638,"8,888","5,419",NA,0,"144,963",757,0,"1,021",NA
2014Q3,"Provident Financial Services, Inc.",4080424,"63,330","47,844",0,0,"1,129,042",520,0,"9,789","724,211"
2014Q3,"Prudential Bancorp, Inc.",4095322,"2,425","1,131",0,0,"129,424",0,0,571,"130,377"
2014Q3,"PSB Holdings, Inc.",1024699,"6,424","2,340",0,0,"60,608",332,0,-2,"59,740"
2014Q3,Pulaski Financial Corp.,4044240,"15,978","8,998",NA,0,"112,117",17,126,"1,093",NA
2014Q3,"Putnam Bancshares, Inc.",1020426,"3,803","2,076",0,0,"81,016",0,0,0,"80,837"
2014Q3,Putnam-Greene Financial Corporation,1021787,"6,534","8,454","6,218",0,"55,992",0,0,0,"53,433"
2014Q3,"QCR Holdings, Inc.",1024092,"22,768","11,186","1,938",0,"138,180",0,0,0,"136,043"
2014Q3,QNB Corp.,100642,"8,366","3,756",0,0,"83,328",0,0,925,"83,617"
2014Q3,"Quail Creek Bancshares, Inc.",1017256,"5,324",0,0,0,"53,393",0,0,"2,224","52,333"
2014Q3,Queensborough Company,1019770,"12,023","3,484",0,0,"74,806",0,283,0,"60,119"
2014Q3,"Radius Bancorp, Inc.",4239174,"6,771","4,064",NA,0,"57,147",0,0,0,NA
2014Q3,"Raymond James Financial, Inc.",102771,"150,652","231,325",0,"-7,210","4,141,236",-48,0,"22,686","3,764,823"
2014Q3,RBB Bancorp,4265262,"9,063","9,363",0,0,"147,768",0,0,0,"143,401"
2014Q3,"RCB Holding Company, Inc.",1019745,"16,193",0,0,0,"223,207",811,0,"3,832","173,610"
2014Q3,"Red River Bancorp, Inc.",1019867,"4,695",0,0,0,"57,812",0,0,665,"57,993"
2014Q3,"Red River Bancshares, Inc.",4049020,"8,959","2,227",0,0,"123,993",0,0,0,"122,140"
2014Q3,"Regent Bancorp, Inc.",4057729,"7,690",90,0,0,"13,227",0,0,0,"3,394"
2014Q3,Regions Financial Corporation,100233,"1,177,880","347,154",0,0,"17,160,405",0,"20,011","68,931","11,596,972"
2014Q3,"Reliable Community Bancshares, Inc.",1022518,"7,844","5,295",0,0,"113,084",261,0,0,"106,999"
2014Q3,"Reliance Bancshares, Inc.",4050724,"12,394","38,737","34,568",0,"135,418",0,0,0,"62,111"
2014Q3,Renasant Corporation,100541,"44,569","44,745",0,0,"700,475",0,0,"5,382","418,156"
2014Q3,Republic Bancorp Co.,1021032,"16,746",0,0,0,"173,902",0,0,"3,250","171,165"
2014Q3,"Republic Bancorp, Inc.",1018438,"23,617","4,238",0,0,"557,368",0,0,"3,856","542,339"
2014Q3,"Republic First Bancorp, Inc.",100298,"12,216","5,139","4,097",0,"111,593",0,0,0,"107,977"
2014Q3,"Rhinebeck Bancorp, MHC",4094207,"5,646","4,488",0,0,"53,320",0,0,0,"49,501"
2014Q3,"River Valley Bancorporation, Inc.",1021525,"9,678",0,0,0,"72,699",0,0,"1,791","56,164"
2014Q3,"Riverview Bancorp, Inc.",1032031,"12,001","14,301",NA,16,"100,310",0,0,0,NA
2014Q3,"Robertson Holding Company, L.P.",1027830,"7,865","2,536",0,788,"24,356",0,0,0,"22,856"
2014Q3,"Rockhold BanCorp, Inc.",1981041,"3,100",0,0,0,"52,086",0,0,0,"53,165"
2014Q3,"Rollstone Bancorp, MHC",4317473,"5,531","1,920",NA,0,"59,099",0,0,0,NA
2014Q3,"Royal Bancshares of Pennsylvania, Inc.",100416,"11,482",113,0,26,"62,258",0,0,0,"44,747"
2014Q3,"RSI Bancorp, MHC",4048917,"2,358","2,796",0,0,"77,297",0,0,0,"77,964"
2014Q3,"S&T Bancorp, Inc.",100445,"47,316","26,070",0,0,"605,897",22,0,"5,048","435,815"
2014Q3,"S.B.C.P. Bancorp, Inc.",1024766,"9,610","5,808","3,088",0,"55,854",0,0,0,"48,098"
2014Q3,"Sabine Bancshares, Inc.",1018899,"6,071",0,0,0,"80,254",0,0,"1,062","77,558"
2014Q3,Salem Five Bancorp,4104022,"21,590","13,776",0,0,"380,504",0,0,0,"365,241"
2014Q3,"Salin Bancshares, Inc.",1020400,"8,571",0,0,0,"81,597",0,0,621,"78,782"
2014Q3,"Salisbury Bancorp, Inc.",4017897,"5,384",0,0,0,"75,516",0,40,480,"45,941"
2014Q3,"Sandy Spring Bancorp, Inc.",100651,"37,574","12,354",0,0,"522,404",0,0,"5,060","435,068"
2014Q3,Santander BanCorp,4055610,"82,953","48,647","26,328",0,"1,089,306",0,"1,641",0,"977,031"
2014Q3,"Santander Holdings USA, Inc.",102000,"1,805,389",0,"1,218,784","54,420","18,367,663",0,"3,650",0,"8,719,412"
2014Q3,"SB Financial Group, Inc.",101021,"6,713",0,0,0,"60,266",0,0,196,"42,172"
2014Q3,"SBC, Incorporated",1021243,"9,415",0,0,0,"38,556",0,0,0,"34,997"
2014Q3,"SBM Financial, Inc.",4254621,"8,188","26,054",NA,0,"85,097",0,0,0,NA
2014Q3,"Scottrade Financial Services, Inc.",4160734,"14,606",0,NA,0,"1,645,199",0,0,"23,200",NA
2014Q3,Seacoast Banking Corporation of Florida,100425,"17,571","58,508","36,383",0,"235,955",194,0,0,"204,741"
2014Q3,"Seaway Bancshares, Inc.",1021195,"20,461","7,713","5,195",0,"31,990",0,0,0,"27,529"
2014Q3,"Security Bancorp of Tennessee, Inc.",1020094,"2,528",0,0,0,"69,814",161,0,0,"65,222"
2014Q3,Security Capital Corporation,1018532,"3,508",0,0,0,"77,135",0,90,0,"54,318"
2014Q3,Security Federal Corporation,1031054,"8,647","2,192","1,603",0,"85,669",0,110,236,"56,176"
2014Q3,Security Holding Company,1018862,"3,665","2,032",0,-292,"111,476",0,0,902,"110,792"
2014Q3,Security National Corporation,1020471,"9,981",0,0,0,"82,650",0,0,"1,803","79,568"
2014Q3,Security National Corporation,1020987,"16,384","14,752",0,0,"123,947",0,0,"7,797","122,293"
2014Q3,"Security Star Bancshares, Inc.",1022105,"8,272",0,0,267,"76,087",0,0,"2,791","49,770"
2014Q3,"Security State Bancshares, Inc.",1021974,"8,058",0,0,0,"31,931",0,0,0,"33,508"
2014Q3,"Select Bancorp, Inc.",4087734,"6,530","4,522","1,516",0,"93,995",0,0,-1,"77,431"
2014Q3,"Sequatchie Valley Bancshares, Inc.",1018238,"4,945",0,0,0,"65,135",0,0,714,"58,208"
2014Q3,"ServisFirst Bancshares, Inc.",4188426,"34,442","15,620",0,0,"392,884",0,100,"1,240","348,236"
2014Q3,"Severn Bancorp, Inc.",1031105,"9,282",0,NA,0,"82,739",0,526,0,NA
2014Q3,"Shore Bancshares, Inc.",1027751,"8,606","16,849","15,117",0,"138,674",0,0,0,"110,507"
2014Q3,"SI Financial Group, Inc.",4093272,"7,619","9,633",NA,0,"156,106",255,0,368,NA
2014Q3,Sierra Bancorp,4064269,"11,012","11,104","6,869",0,"186,240",0,0,"1,260","170,473"
2014Q3,"Signature Bancorp, Inc.",4079946,"5,747","2,454",0,0,"65,188",2,0,0,"65,175"
2014Q3,"Silver Queen Financial Services, Inc.",1031153,"4,035",0,NA,0,"160,786",0,0,0,NA
2014Q3,Silvergate Capital Corporation,4093135,"4,298","2,868",0,0,"61,370",0,40,0,"53,943"
2014Q3,Simmons First National Corporation,100431,"27,076","35,991",0,0,"484,005",0,0,"3,954","376,094"
2014Q3,"Simplicity Bancorp, Inc.",4088708,"4,330",999,NA,0,"137,541",0,0,635,NA
2014Q3,Sinopac Bancorp,1137103,"21,639","25,260","25,156",0,"326,909",0,0,0,"81,108"
2014Q3,"Skagit Bancorp, Inc.",4140666,"5,581","2,094",0,0,"71,564",0,0,0,"72,082"
2014Q3,SKBHC Holdings LLC,4255466,"15,159","128,124","106,378",0,"561,312",0,0,0,"375,866"
2014Q3,SNBNY Holdings Limited,1025189,"23,285","11,007",0,0,"528,453",0,0,0,"503,673"
2014Q3,Solvay Bank Corporation,1020700,"6,031","2,139",0,0,"69,419",0,0,605,"70,747"
2014Q3,Somerset Trust Holding Company,4054647,"7,130","1,601",0,0,"81,496",0,0,617,"80,103"
2014Q3,"South Central Bancshares of Kentucky, Inc.",4050741,"9,217","2,589",0,0,"87,452",0,90,0,"83,614"
2014Q3,"South Dakota Bancshares, Inc.",1019302,"10,177",435,0,0,"55,873",0,0,682,"52,397"
2014Q3,"South Plains Financial, Inc.",1023897,"28,218",0,0,0,"161,093",0,0,993,"161,977"
2014Q3,South Shore Bancorp MHC,4093187,"6,749","5,837",0,0,"108,456",0,0,0,"104,341"
2014Q3,South State Corporation,1019950,"42,836","60,322",0,0,"966,995",0,0,"5,068","596,952"
2014Q3,"SouthCrest Financial Group, Inc.",1032793,"3,725","4,125","2,688",0,"61,304",0,320,0,"26,769"
2014Q3,"Southeast Bancshares, Inc.",1024084,"1,746",0,0,0,"25,058",0,0,260,"24,490"
2014Q3,Southeastern Bank Financial Corporation,101216,"26,735","16,496",0,0,"149,583",28,0,877,"151,426"
2014Q3,"Southern Bancorp, Inc.",1022005,"8,470",0,0,0,"111,910",0,391,0,"39,201"
2014Q3,"Southern BancShares (N.C.), Inc.",1017933,"17,044","1,959",0,0,"209,927",0,0,300,"149,699"
2014Q3,Southern Bancshares Corp.,1018569,"7,605","1,857",0,185,"50,117",0,0,107,"47,528"
2014Q3,"Southern Bancshares, Inc.",1018853,"2,840","1,335",0,217,"52,849",0,0,0,"53,889"
2014Q3,"Southern First Bancshares, Inc.",4049367,"11,305","3,154",0,0,"73,592",0,253,0,"62,376"
2014Q3,"Southern Michigan Bancorp, Inc.",100656,"5,254","2,097",0,0,"61,998",0,0,360,"48,228"
2014Q3,"Southern Missouri Bancorp, Inc.",102420,"10,111","2,878",0,0,"126,261",0,50,627,"95,960"
2014Q3,"Southern National Bancorp of Virginia, Inc.",4099517,"7,124","8,205",0,0,"116,380",0,0,974,"105,877"
2014Q3,Southern Utah Bancorporation,1024207,"9,208","5,971",0,0,"98,667",35,0,769,"100,331"
2014Q3,"Southside Bancshares, Inc.",1021743,"13,415","12,822",0,0,"291,109",0,0,"4,148","276,378"
2014Q3,"Southwest Bancorp, Inc.",100577,"30,918","15,174","1,384",0,"271,966","3,678",0,787,"269,119"
2014Q3,Southwest Georgia Financial Corporation,1018056,"3,196","2,109",0,0,"33,542",0,0,204,"34,368"
2014Q3,"Southwest Missouri Bancorporation, Inc.",1017546,"3,971","5,715",0,0,"60,788",410,0,0,"61,713"
2014Q3,"Sovereign Bancshares, Inc.",4094187,"8,832","5,648",0,0,"107,117",0,61,0,"81,885"
2014Q3,"Spirit BankCorp, Inc.",1017473,"15,655","14,540","13,019",117,"59,028",0,0,0,"11,322"
2014Q3,"Spring Bancorp, Inc.",1021880,"6,769",0,0,0,"48,152",0,0,0,"47,484"
2014Q3,"Square 1 Financial, Inc.",4101292,"22,816","10,142",0,0,"294,202",0,0,0,"285,153"
2014Q3,"ST Financial Group, Inc.",4207840,"2,141",500,500,0,"83,919",0,0,0,"72,520"
2014Q3,"St. Louis Bancshares, Inc.",4155331,"5,270","11,338","9,074",0,"28,716",0,0,0,"18,888"
2014Q3,"Standard Bancshares, Inc.",1021767,"40,796","30,973","26,105",0,"262,746",0,0,0,"234,118"
2014Q3,"STAR Financial Group, Inc.",1020578,"21,642","9,674",0,0,"175,805",75,0,870,"174,228"
2014Q3,Starion Bancorporation,1019488,"9,910",0,0,0,"95,045",0,0,"1,844","92,962"
2014Q3,"Stark Bank Group, Ltd.",1021396,"16,277",0,0,0,"36,250",0,0,0,"35,763"
2014Q3,State Bank Financial Corporation,4249236,"27,231","8,061",0,0,"458,277",0,0,"1,291","441,250"
2014Q3,"State Bankshares, Inc.",1022587,"24,266","13,607",0,0,"246,118",0,"2,372",0,"217,335"
2014Q3,State Capital Corporation,1018485,"8,967","7,663","1,499",0,"107,761",0,164,146,"52,134"
2014Q3,State Street Corporation,100447,"33,651","253,075",NA,280,"21,156,303","441,698","17,626","126,089","13,781,494"
2014Q3,"Stearns Financial Services, Inc.",1022661,"43,518","5,006",0,0,"195,584","15,407",0,0,"192,217"
